SQLDATE,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone
2019-08-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.38532110091743
2019-08-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.13199105145414
2019-08-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.13199105145414
2019-08-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.56417489421721
2019-08-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.45945945945946
2019-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.09100491177774
2019-08-12,145,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-9.09100491177774
2019-08-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.4481148243359
2019-08-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.0222858962114
2019-08-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.31736993235022
2019-07-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.28873239436619
2019-07-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.612557427258801
2019-07-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.22774708410067
2019-07-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.9546539379475
2019-06-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.67195767195767
2019-06-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.93003618817853
2019-06-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.93003618817853
2019-06-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.95930949445129
2019-06-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.95930949445129
2019-06-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.95930949445129
2019-06-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.95930949445129
2019-06-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.17482517482517
2019-06-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.75816993464053
2019-06-17,145,"Chicago, Illinois, United States",41.85,-87.6501,2.14132762312634
2019-06-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.31212892281594
2019-06-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.612557427258801
2019-06-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.612557427258801
2019-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.9344096871847
2019-05-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.5
2019-05-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.5
2019-05-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.17431192660555
2019-05-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.01754385964912
2019-05-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.01754385964912
2019-05-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.01754385964912
2019-05-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.75
2019-05-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.75
2019-05-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.75
2019-05-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.3129102844639
2019-05-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.3129102844639
2019-05-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.3129102844639
2019-05-01,145,"Chicago, Illinois, United States",41.85,-87.6501,1.58371040723982
2019-05-01,145,"Chicago, Illinois, United States",41.85,-87.6501,1.58371040723982
2019-05-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.31099195710456
2019-04-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.91705069124423
2019-04-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.91705069124423
2019-04-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.53293413173658
2019-04-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.58434296365331
2019-04-19,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-1.85185185185185
2019-04-19,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-1.85185185185185
2019-04-03,145,"Chicago, Illinois, United States",41.85,-87.6501,0.0
2019-03-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.95138888888889
2019-03-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.9668834511163
2019-03-22,145,"Chicago, Illinois, United States",41.85,-87.6501,3.13075506445672
2019-03-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.82926829268293
2019-03-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.82926829268293
2019-02-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.57142857142857
2019-02-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.64741641337386
2019-02-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.26810912511759
2019-02-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.68946963873944
2019-02-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.98503207412688
2019-02-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.43933054393306
2019-01-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.6060606060606
2019-01-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.6060606060606
2019-01-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.09090909090908
2018-12-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.42754058929645
2018-12-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.0
2018-12-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.0
2018-12-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.0
2018-12-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.81543116490166
2018-12-25,145,"Chicago, Illinois, United States",41.85,-87.6501,0.28328611898017
2018-12-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.8845465366687
2018-12-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.7037037037037
2018-12-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.7037037037037
2018-12-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.54545454545454
2018-12-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.54545454545454
2018-12-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.6271186440678
2018-12-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.6271186440678
2018-11-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.95738203957382
2018-11-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.02898550724637
2018-11-27,145,"Chicago, Illinois, United States",41.85,-87.6501,0.28336639274582
2018-11-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.30160271976687
2018-11-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.44827586206897
2018-11-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.74725274725274
2018-11-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.40405616224649
2018-11-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.18060200668896
2018-11-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.18060200668896
2018-11-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.76190476190476
2018-11-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.25688073394495
2018-10-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.43801652892562
2018-10-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.55737704918033
2018-10-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.55737704918033
2018-10-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.55737704918033
2018-10-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.241935483871
2018-10-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.55737704918033
2018-10-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.70873786407767
2018-10-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.36239782016349
2018-10-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.70873786407767
2018-10-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.70873786407767
2018-10-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.46368715083799
2018-10-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.85714285714286
2018-10-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.85714285714286
2018-10-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.85714285714286
2018-10-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.06040127822306
2018-10-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.85714285714286
2018-10-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.4074074074074
2018-10-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.7117903930131
2018-10-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.48204570184984
2018-10-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.09898302812389
2018-09-28,145,"Chicago, Illinois, United States",41.85,-87.6501,1.24513618677043
2018-09-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.1015037593985
2018-09-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.14203454894434
2018-09-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.14203454894434
2018-09-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.14203454894434
2018-09-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.71661571573412
2018-09-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.80456486508587
2018-09-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.39560439560439
2018-09-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.82474396391177
2018-09-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.71661571573412
2018-09-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.69461077844311
2018-09-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.41545893719807
2018-09-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.9619424214455
2018-09-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.9335269943056
2018-09-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.50070521861777
2018-09-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.22765598650928
2018-09-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.76338514680484
2018-09-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.12020847446249
2018-09-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.76338514680484
2018-09-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.84906719811463
2018-09-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.44827586206897
2018-09-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.13793103448276
2018-09-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.13793103448276
2018-09-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.47703180212014
2018-09-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.47703180212014
2018-09-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.50070521861777
2018-09-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.33500095830221
2018-09-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.17564323557202
2018-09-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.99552056665706
2018-09-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.41545893719807
2018-09-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.47703180212014
2018-09-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.22765598650928
2018-09-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.22765598650928
2018-09-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.04225352112676
2018-09-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.94969818913481
2018-09-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.18518518518518
2018-09-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.70527895921941
2018-09-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.18518518518518
2018-09-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.19822797888537
2018-09-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.85714285714286
2018-09-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.38078291814946
2018-09-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.38078291814946
2018-09-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.05498981670061
2018-09-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.05498981670061
2018-09-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.05498981670061
2018-09-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.05498981670061
2018-09-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.29197080291971
2018-09-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.14814814814815
2018-09-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.29197080291971
2018-09-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.29197080291971
2018-09-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.19767441860465
2018-09-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.19767441860465
2018-09-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.17265353418308
2018-09-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.65236206274793
2018-09-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.38983050847457
2018-09-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.23886639676113
2018-09-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.95554004470511
2018-09-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.87353629976581
2018-09-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.26992287917738
2018-09-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.19767441860465
2018-09-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.5768800068912
2018-09-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.02660688175464
2018-09-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.96908885393306
2018-09-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.34530706836616
2018-09-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.28696661423293
2018-09-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.91187160160988
2018-09-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.5209388720027
2018-09-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.07364171409115
2018-09-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.60740042359628
2018-09-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.03225806451613
2018-09-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.88590604026846
2018-09-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.88590604026846
2018-09-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.54545454545455
2018-09-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.34439648948359
2018-09-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.08667736757624
2018-09-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.05946771604618
2018-09-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.01636188324172
2018-09-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.98629170392235
2018-09-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.60740042359628
2018-09-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.54545454545455
2018-09-19,145,"Chicago, Illinois, United States",41.85,-87.6501,0.33444816053512
2018-09-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.05128205128205
2018-09-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.05128205128205
2018-09-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.05128205128205
2018-09-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.05128205128205
2018-09-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.05128205128205
2018-09-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.05128205128205
2018-09-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.84757505773672
2018-09-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.909090909090909
2018-09-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.909090909090909
2018-09-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.909090909090909
2018-09-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.41545893719807
2018-09-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.909090909090909
2018-09-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.66227492314449
2018-09-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.76338514680484
2018-09-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.05797101449275
2018-09-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.05797101449275
2018-09-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.24752475247525
2018-09-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.55341506129597
2018-09-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.55341506129597
2018-09-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.91545189504373
2018-09-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.84757505773672
2018-09-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.5454545454545
2018-09-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.52107279693487
