SQLDATE,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone,Cluster_MeanShift,Cluster_DBSCAN
20200724,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.09946283016589,0,0
20200724,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.04659498207886,0,0
20200724,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.80622837370243,0,0
20200724,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.34550195567145,0,0
20200724,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.38161297718443,0,0
20200723,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.77777777777778,0,0
20200723,145,"Chicago City Hall, Illinois, United States",41.8839,-87.632,-6.75340946041583,1,0
20200723,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.50204638472033,0,0
20200723,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.29802643910309,0,0
20200723,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.07608695652174,0,0
20200723,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.93817040950799,0,0
20200723,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.77326968973747,0,0
20200723,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.87022900763359,0,0
20200722,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.48625314444482,0,0
20200722,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.22693531283138,0,0
20200722,145,"Chicago City Hall, Illinois, United States",41.8839,-87.632,-7.03228799368485,1,0
20200722,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.06504065040651,0,0
20200722,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.77971646673936,0,0
20200722,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.02469135802469,0,0
20200722,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.03228799368485,0,0
20200721,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.0096167201935,0,0
20200721,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.97512437810945,0,0
20200721,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.72268430502747,0,0
20200721,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.06617647058823,0,0
20200721,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.06617647058823,0,0
20200721,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.28282828282828,0,0
20200721,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.18865508487594,0,0
20200721,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.87022900763359,0,0
20200721,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.97512437810945,0,0
20200721,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.05832628909552,0,0
20200721,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.69230769230769,0,0
20200721,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.98360655737705,0,0
20200720,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.24147151977267,0,0
20200720,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.81286381468017,0,0
20200720,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.38996435554884,0,0
20200720,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.87022900763359,0,0
20200720,145,"Chicago, Illinois, United States",41.85,-87.6501,0.31948881789137,0,0
20200719,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.33608815426997,0,0
20200719,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.9028835539483,0,0
20200719,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.88228184419519,0,0
20200719,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.88228184419519,0,0
20200719,145,"Chicago, Illinois, United States",41.85,-87.6501,0.31948881789137,0,0
20200719,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.1212121212121,0,0
20200719,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.2857142857143,0,0
20200719,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.1475938420815,0,0
20200719,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.36306373117329,0,0
20200718,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.93975903614458,0,0
20200718,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.06817258493705,0,0
20200718,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.01338935706378,0,0
20200718,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.74849631293574,0,0
20200718,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.78662488518088,0,0
20200718,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.04652379689325,0,0
20200718,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.88405797101449,0,0
20200718,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.06817258493705,0,0
20200718,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.75609756097557,0,0
20200717,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.82120582120582,0,0
20200717,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.57483586392526,0,0
20200717,145,"Chicago, Illinois, United States",41.85,-87.6501,2.20588235294117,0,0
20200717,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.82120582120582,0,0
20200715,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.04449648711943,1,0
20200715,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.04449648711943,0,0
20200715,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.3550135501355,0,0
20200714,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.0397653348473,0,0
20200714,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.0397653348473,1,0
20200713,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.11947626841244,0,0
20200713,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.91765832767659,0,0
20200710,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.50563204005007,0,0
20200710,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.04229607250755,0,0
20200710,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.65384615384616,0,0
20200710,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.65384615384616,0,0
20200709,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.80272108843538,0,0
20200709,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.0689655172414,0,0
20200709,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.85106382978724,0,0
20200708,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.56335460346399,0,0
20200708,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.86111852779888,0,0
20200708,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.17923186344238,0,0
20200707,145,"Chicago, Illinois, United States",41.85,-87.6501,-17.5637393767706,0,0
20200707,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.44254045277588,0,0
20200705,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.89847715736042,0,0
20200705,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.21114369501466,0,0
20200705,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.02341137123746,0,0
20200705,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.35838150289013,0,0
20200704,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.08899297423888,0,0
20200704,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.59788359788359,0,0
20200703,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.61174636174637,0,0
20200703,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.71121718377089,0,0
20200702,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.58449428541783,0,0
20200701,145,"Chicago, Illinois, United States",41.85,-87.6501,-16.3120567375886,0,0
20200701,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.41635687732342,0,0
20200630,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.25985090521832,0,0
20200630,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.7408906882591,0,0
20200630,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.7408906882591,0,0
20200629,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.21739130434783,0,0
20200629,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.21739130434783,0,0
20200629,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.32749562171629,0,0
20200627,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.1419624217119,0,0
20200627,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.5276575276575,0,0
20200626,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.43405889884763,0,0
20200626,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.43642611683849,0,0
20200626,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.43405889884763,0,0
20200626,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.29761904761904,0,0
20200625,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.72670807453416,0,0
20200625,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.72670807453416,0,0
20200624,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.76740376740377,0,0
20200624,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.49328131804911,0,0
20200623,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.88876772082879,0,0
20200623,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.72798479201039,0,0
20200623,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.51156277761572,0,0
20200622,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.61892691170257,0,0
20200622,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.1702127659575,0,0
20200622,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.61892691170257,0,0
20200622,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.73972602739726,0,0
20200622,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.28893905191873,0,0
20200622,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.73972602739726,0,0
20200622,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.73899033297529,0,0
20200622,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.73972602739726,0,0
20200622,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.66889185580774,0,0
20200622,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-7.50000000000003,1,0
20200622,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.21848739495798,0,0
20200622,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.50000000000003,0,0
20200621,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.67610224738378,0,0
20200620,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.02005730659025,0,0
20200620,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.02005730659025,0,0
20200620,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.38461538461539,0,0
20200619,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.03782505910165,0,0
20200619,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.03782505910165,0,0
20200619,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.03782505910165,0,0
20200619,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.31088082901554,0,0
20200619,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.77574750830565,0,0
20200619,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.74672489082969,0,0
20200618,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.0483351235231,0,0
20200618,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.74846625766871,0,0
20200618,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.57959961868451,0,0
20200617,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.79487179487179,0,0
20200617,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.88235294117647,0,0
20200617,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.88235294117647,0,0
20200617,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.79487179487179,0,0
20200617,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.05691056910569,0,0
20200617,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.0285423037717,0,0
20200617,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.07239819004525,0,0
20200617,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.0285423037717,0,0
20200617,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.79487179487179,0,0
20200617,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-12.0285423037717,1,0
20200617,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.0285423037717,0,0
20200617,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.0285423037717,0,0
20200617,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.05691056910569,0,0
20200616,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.6123301985371,0,0
20200616,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.80072028811525,0,0
20200616,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.11878460213662,0,0
20200615,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.65051903114187,0,0
20200615,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.44444444444444,0,0
20200615,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.44444444444444,0,0
20200615,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.46048109965636,0,0
20200615,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.44444444444444,0,0
20200615,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.65051903114187,0,0
20200615,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.73752012882447,0,0
20200614,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.1078431372549,0,0
20200614,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.65079961826542,0,0
20200614,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.71420968600319,0,0
20200614,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.27510917030568,0,0
20200613,145,"Chicago, Illinois, United States",41.85,-87.6501,0.49751243781094,0,0
20200613,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.08952681681624,0,0
20200613,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.09195520500189,0,0
20200613,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.98084291187739,0,0
20200613,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.79963735267453,0,0
20200613,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.67327211213146,0,0
20200613,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.59767141009056,0,0
20200613,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.76271186440678,0,0
20200613,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.98084291187739,0,0
20200612,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.29815016322089,0,0
20200612,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.98084291187739,0,0
20200612,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.35838150289017,0,0
20200612,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.84388185654009,0,0
20200612,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.29030186255619,0,0
20200612,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.32069228338259,0,0
20200612,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.14168039538715,0,0
20200612,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.40122477309831,0,0
20200612,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.50248309895643,0,0
20200612,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.83306013544624,0,0
20200612,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.82181699772171,0,0
20200612,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.65432098765432,0,0
20200612,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.99906279287722,0,0
20200612,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.76190476190477,0,0
20200612,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.51794001218312,0,0
20200612,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.07594936708861,0,0
20200612,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.99906279287722,0,0
20200612,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.52591947091779,0,0
20200612,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.65432098765432,0,0
20200612,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.98084291187739,0,0
20200612,145,"University Of Chicago Hospital, Illinois, United States",41.789,-87.6043,-4.52591947091779,2,0
20200612,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.89519506471613,0,0
20200612,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.36051502145923,0,0
20200612,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.32069228338259,0,0
20200612,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.95477493755646,0,0
20200612,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.93991989319092,0,0
20200611,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.71844660194175,0,0
20200611,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.80769230769231,0,0
20200611,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.54716981132075,0,0
20200611,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.05761316872428,0,0
20200611,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.39949874686717,0,0
20200611,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.21976602510121,0,0
20200611,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.79807022246046,0,0
20200611,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.54716981132075,0,0
20200611,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.29620894479385,0,0
