Date,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone
2024-10-13,182,"Chicago, Illinois, United States",41.85,-87.6501,-3.96232057416268
2024-10-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.39856801909308
2024-10-13,175,"Chicago, Illinois, United States",41.85,-87.6501,-5.28395061728395
2024-10-12,90,"Chicago, Illinois, United States",41.85,-87.6501,4.51702571230021
2024-10-12,182,"Chicago, Illinois, United States",41.85,-87.6501,-9.04255319148936
2024-10-12,141,"Chicago, Illinois, United States",41.85,-87.6501,-1.60256446275657
2024-10-12,175,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-6.90954773869346
2024-10-12,90,"Chicago, Illinois, United States",41.85,-87.6501,4.12147505422993
2024-10-12,111,"Chicago, Illinois, United States",41.85,-87.6501,2.9045643153527
2024-10-12,90,"Chicago, Illinois, United States",41.85,-87.6501,1.98675496688742
2024-10-12,144,"Chicago, Illinois, United States",41.85,-87.6501,-1.03166803740675
2024-10-12,90,"Chicago, Illinois, United States",41.85,-87.6501,-8.31099195710456
2024-10-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.68364030335861
2024-10-12,90,"Chicago, Illinois, United States",41.85,-87.6501,1.98675496688742
2024-10-12,114,"Chicago, Illinois, United States",41.85,-87.6501,0.0
2024-10-12,141,"Chicago, Illinois, United States",41.85,-87.6501,0.51480051480052
2024-10-12,175,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-6.90954773869346
2024-10-12,141,"Chicago, Illinois, United States",41.85,-87.6501,-1.60256446275657
2024-10-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.68364030335861
2024-10-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.27215189873418
2024-10-12,90,"Chicago, Illinois, United States",41.85,-87.6501,4.51702571230021
2024-10-12,111,"Chicago, Illinois, United States",41.85,-87.6501,2.9045643153527
2024-10-12,90,"Chicago, Illinois, United States",41.85,-87.6501,1.89476003378254
2024-10-12,141,"Chicago, Illinois, United States",41.85,-87.6501,1.30321459600347
2024-10-12,114,"Chicago, Illinois, United States",41.85,-87.6501,0.0623247117482002
2024-10-12,111,"Chicago, Illinois, United States",41.85,-87.6501,3.80952380952381
2024-10-12,1383,"Chicago, Illinois, United States",41.85,-87.6501,-8.53199498117945
2024-10-12,111,"Chicago, Illinois, United States",41.85,-87.6501,-8.31099195710456
2024-10-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.31099195710456
2024-10-12,114,"Chicago, Illinois, United States",41.85,-87.6501,-4.02298850574713
2024-10-12,90,"Chicago, Illinois, United States",41.85,-87.6501,1.98675496688742
2024-10-12,141,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-6.90954773869346
2024-10-12,90,"Chicago, Illinois, United States",41.85,-87.6501,4.51702571230021
2024-10-11,114,"Chicago, Illinois, United States",41.85,-87.6501,-1.20224765782421
2024-10-11,90,"Chicago, Illinois, United States",41.85,-87.6501,-7.5
2024-10-11,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.35294117647058
2024-10-11,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.35294117647058
2024-10-11,141,"Chicago, Illinois, United States",41.85,-87.6501,-9.40438871473355
2024-10-11,111,"Chicago, Illinois, United States",41.85,-87.6501,1.38888888888888
2024-10-11,111,"Chicago, Illinois, United States",41.85,-87.6501,-0.75757575757576
2024-10-11,111,"Chicago, Illinois, United States",41.85,-87.6501,7.02402957486136
2024-10-11,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.97674418604653
2024-10-11,114,"Chicago, Illinois, United States",41.85,-87.6501,-1.0062893081761
2024-10-11,141,"Chicago, Illinois, United States",41.85,-87.6501,-8.78805260734233
2024-10-11,141,"Chicago, Illinois, United States",41.85,-87.6501,-6.38297872340426
2024-10-11,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.36603221083455
2024-10-11,141,"Chicago, Illinois, United States",41.85,-87.6501,1.30321459600347
2024-10-11,90,"Chicago, Illinois, United States",41.85,-87.6501,2.27272727272727
2024-10-11,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.26784649035593
2024-10-11,141,"Chicago, Illinois, United States",41.85,-87.6501,-6.38297872340426
2024-10-11,111,"Chicago, Illinois, United States",41.85,-87.6501,-1.84316664463667
2024-10-11,111,"Chicago, Illinois, United States",41.85,-87.6501,-6.11587982832618
2024-10-11,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.62806372549019
2024-10-11,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.25531914893617
2024-10-11,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.36603221083455
2024-10-11,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.97674418604653
2024-10-11,1383,"Chicago, Illinois, United States",41.85,-87.6501,-7.88863109048724
2024-10-11,114,"Chicago, Illinois, United States",41.85,-87.6501,-1.0062893081761
2024-10-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.95049504950496
2024-10-11,90,"Chicago, Illinois, United States",41.85,-87.6501,-7.5
2024-10-11,114,"Chicago, Illinois, United States",41.85,-87.6501,-1.0062893081761
2024-10-11,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.26092848400071
2024-10-11,111,"Chicago, Illinois, United States",41.85,-87.6501,8.54700854700851
2024-10-11,114,"Chicago, Illinois, United States",41.85,-87.6501,-1.0062893081761
2024-10-11,114,"Chicago, Illinois, United States",41.85,-87.6501,0.13679890560876
2024-10-11,111,"Chicago, Illinois, United States",41.85,-87.6501,1.38888888888888
2024-10-11,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.25531914893617
2024-10-10,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.41807963393023
2024-10-10,90,"Chicago, Illinois, United States",41.85,-87.6501,-9.21052631578947
2024-10-10,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.34782608695652
2024-10-10,114,"Chicago, Illinois, United States",41.85,-87.6501,-1.73913043478261
2024-10-10,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.38461538461539
2024-10-10,111,"Chicago, Illinois, United States",41.85,-87.6501,-4.14673046251994
2024-10-10,253,"Chicago, Illinois, United States",41.85,-87.6501,-1.21457489878543
2024-10-10,141,"Chicago, Illinois, United States",41.85,-87.6501,-6.73400673400673
2024-10-10,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.34782608695652
2024-10-10,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.697674418604649
2024-10-10,141,"Chicago, Illinois, United States",41.85,-87.6501,-8.6495719597449
2024-10-10,141,"Chicago, Illinois, United States",41.85,-87.6501,-8.76623376623377
2024-10-10,141,"Chicago, Illinois, United States",41.85,-87.6501,4.81586402266289
2024-10-10,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.70897616077397
2024-10-10,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.24438902743142
2024-10-10,90,"Chicago, Illinois, United States",41.85,-87.6501,1.15830115830116
2024-10-10,90,"Chicago, Illinois, United States",41.85,-87.6501,1.15830115830116
2024-10-10,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.24438902743142
2024-10-10,111,"Chicago, Illinois, United States",41.85,-87.6501,-0.63291139240506
2024-10-10,111,"Chicago, Illinois, United States",41.85,-87.6501,-6.50263620386643
2024-10-10,141,"Chicago, Illinois, United States",41.85,-87.6501,-7.93157076205287
2024-10-10,141,"Chicago, Illinois, United States",41.85,-87.6501,-7.93157076205287
2024-10-10,111,"Chicago, Illinois, United States",41.85,-87.6501,-6.50263620386643
2024-10-10,111,"Chicago, Illinois, United States",41.85,-87.6501,-6.50263620386643
2024-10-10,141,"Chicago, Illinois, United States",41.85,-87.6501,-7.93157076205287
2024-10-10,143,"Chicago, Illinois, United States",41.85,-87.6501,2.68389662027833
2024-10-10,111,"Chicago, Illinois, United States",41.85,-87.6501,5.15151515151515
2024-10-10,141,"Chicago, Illinois, United States",41.85,-87.6501,-7.93157076205287
2024-10-10,111,"Chicago, Illinois, United States",41.85,-87.6501,-6.50263620386643
2024-10-10,141,"Chicago, Illinois, United States",41.85,-87.6501,-5.02450980392157
2024-10-10,253,"Chicago, Illinois, United States",41.85,-87.6501,-1.21457489878543
2024-10-10,144,"Chicago, Illinois, United States",41.85,-87.6501,-1.02389078498294
2024-10-10,111,"Chicago, Illinois, United States",41.85,-87.6501,0.52840158520475
2024-10-10,111,"Chicago, Illinois, United States",41.85,-87.6501,-6.50263620386643
2024-10-09,90,"Chicago, Illinois, United States",41.85,-87.6501,-9.19540229885057
2024-10-09,144,"Chicago, Illinois, United States",41.85,-87.6501,-0.96082430641254
2024-10-09,111,"Chicago, Illinois, United States",41.85,-87.6501,-5.3627760252366
2024-10-09,241,"Chicago, Illinois, United States",41.85,-87.6501,-1.45985401459854
2024-10-09,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.97737556561086
2024-10-09,111,"Chicago, Illinois, United States",41.85,-87.6501,0.69735006973501
2024-10-09,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.8
2024-10-09,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.12888377445339
2024-10-09,90,"Chicago, Illinois, United States",41.85,-87.6501,-9.16666666666667
2024-10-09,1243,"Chicago, Illinois, United States",41.85,-87.6501,-9.46196660482373
2024-10-09,111,"Chicago, Illinois, United States",41.85,-87.6501,0.84210526315789
2024-10-09,114,"Chicago, Illinois, United States",41.85,-87.6501,-4.18943533697632
2024-10-09,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.79257362355954
2024-10-09,111,"Chicago, Illinois, United States",41.85,-87.6501,0.69735006973501
2024-10-09,90,"Chicago, Illinois, United States",41.85,-87.6501,-3.79746835443038
2024-10-09,111,"Chicago, Illinois, United States",41.85,-87.6501,0.69735006973501
2024-10-09,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.8
2024-10-09,114,"Chicago, Illinois, United States",41.85,-87.6501,-0.9560013123805
2024-10-09,90,"Chicago, Illinois, United States",41.85,-87.6501,-3.91725921137686
2024-10-09,241,"Chicago, Illinois, United States",41.85,-87.6501,-1.45985401459854
2024-10-09,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.88860459255872
2024-10-09,111,"Chicago, Illinois, United States",41.85,-87.6501,-4.28816466552315
2024-10-09,182,"Chicago, Illinois, United States",41.85,-87.6501,-8.06366047745358
2024-10-09,1243,"Chicago, Illinois, United States",41.85,-87.6501,-9.46969696969699
2024-10-09,141,"Chicago, Illinois, United States",41.85,-87.6501,10.0478468899521
2024-10-09,241,"Chicago, Illinois, United States",41.85,-87.6501,-1.45985401459854
2024-10-08,182,"Chicago, Illinois, United States",41.85,-87.6501,-5.22088353413654
2024-10-08,111,"Chicago, Illinois, United States",41.85,-87.6501,3.57142857142857
2024-10-08,90,"Chicago, Illinois, United States",41.85,-87.6501,1.02389078498294
2024-10-08,111,"Chicago, Illinois, United States",41.85,-87.6501,-4.11255411255412
2024-10-08,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.07156308851224
2024-10-08,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.49087221095335
2024-10-08,182,"Chicago, Illinois, United States",41.85,-87.6501,-8.66666666666667
2024-10-08,111,"Chicago, Illinois, United States",41.85,-87.6501,1.01010101010101
2024-10-08,144,"Chicago, Illinois, United States",41.85,-87.6501,-1.03960618326078
2024-10-08,141,"Chicago, Illinois, United States",41.85,-87.6501,-3.59116022099448
2024-10-08,111,"Chicago, Illinois, United States",41.85,-87.6501,-6.06060606060606
2024-10-08,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.59116022099448
2024-10-08,241,"Chicago, Illinois, United States",41.85,-87.6501,-3.62416107382551
2024-10-08,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.49087221095335
2024-10-08,111,"Chicago, Illinois, United States",41.85,-87.6501,-6.06060606060606
2024-10-08,241,"Chicago, Illinois, United States",41.85,-87.6501,-3.62416107382551
2024-10-08,141,"Chicago, Illinois, United States",41.85,-87.6501,-9.09090909090909
2024-10-08,90,"Chicago, Illinois, United States",41.85,-87.6501,-10.4317802692322
2024-10-08,175,"Chicago, Illinois, United States",41.85,-87.6501,-1.74203013618241
2024-10-08,141,"Chicago, Illinois, United States",41.85,-87.6501,0.0
2024-10-08,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.38095238095238
2024-10-08,182,"Chicago, Illinois, United States",41.85,-87.6501,-9.33333333333334
2024-10-08,114,"Chicago, Illinois, United States",41.85,-87.6501,-11.7788461538462
2024-10-07,90,"Chicago, Illinois, United States",41.85,-87.6501,-3.33853354134166
2024-10-07,111,"Chicago, Illinois, United States",41.85,-87.6501,1.8842530282638
2024-10-07,90,"Chicago, Illinois, United States",41.85,-87.6501,-12.0689655172414
2024-10-07,143,"Chicago, Illinois, United States",41.85,-87.6501,-2.4703557312253
2024-10-07,90,"Chicago, Illinois, United States",41.85,-87.6501,0.492610837438425
2024-10-07,90,"Chicago, Illinois, United States",41.85,-87.6501,0.492610837438425
2024-10-07,1723,"Chicago, Illinois, United States",41.85,-87.6501,2.42990654205607
2024-10-07,241,"Chicago, Illinois, United States",41.85,-87.6501,-3.88343107416624
2024-10-07,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.21654501216545
2024-10-07,241,"Chicago, Illinois, United States",41.85,-87.6501,-3.88343107416624
2024-10-07,1723,"Chicago, Illinois, United States",41.85,-87.6501,2.42990654205607
2024-10-07,241,"Chicago, Illinois, United States",41.85,-87.6501,-6.32318501170961
2024-10-07,111,"Chicago, Illinois, United States",41.85,-87.6501,-4.10958904109589
2024-10-07,141,"Chicago, Illinois, United States",41.85,-87.6501,-5.06329113924049
2024-10-07,144,"Chicago, Illinois, United States",41.85,-87.6501,-12.0689655172414
2024-10-07,175,"Chicago, Illinois, United States",41.85,-87.6501,-1.74588106238001
2024-10-07,114,"Chicago, Illinois, United States",41.85,-87.6501,-6.16438356164384
2024-10-07,111,"Chicago, Illinois, United States",41.85,-87.6501,-4.38432835820896
2024-10-07,111,"Chicago, Illinois, United States",41.85,-87.6501,2.7603513174404
2024-10-07,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.48447204968944
2024-10-07,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.38095238095238
2024-10-07,90,"Chicago, Illinois, United States",41.85,-87.6501,0.92133238837704
2024-10-07,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.21654501216545
2024-10-07,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.24254215304799
2024-10-07,241,"Chicago, Illinois, United States",41.85,-87.6501,-6.32318501170961
2024-10-07,111,"Chicago, Illinois, United States",41.85,-87.6501,-1.77165354330709
2024-10-07,111,"Chicago, Illinois, United States",41.85,-87.6501,-7.32984293193717
2024-10-07,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.24254215304799
2024-10-07,90,"Chicago, Illinois, United States",41.85,-87.6501,2.6431718061674
2024-10-07,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.48447204968944
2024-10-07,141,"Chicago, Illinois, United States",41.85,-87.6501,-1.32013201320132
2024-10-07,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.48877805486284
2024-10-07,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.48447204968944
2024-10-06,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.95465393794749
2024-10-06,111,"Chicago, Illinois, United States",41.85,-87.6501,-1.77442023893183
2024-10-06,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.02825725610536
2024-10-06,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.91329479768785
2024-10-06,141,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-4.90730643402399
2024-10-06,114,"Chicago, Illinois, United States",41.85,-87.6501,1.18518778642038
2024-10-06,90,"Chicago, Illinois, United States",41.85,-87.6501,-7.51445086705202
2024-10-06,111,"Chicago, Illinois, United States",41.85,-87.6501,-4.73908413205537
2024-10-06,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.05164319248826
2024-10-06,141,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-4.90730643402399
2024-10-06,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.85185185185185
2024-10-06,111,"Chicago, Illinois, United States",41.85,-87.6501,-1.351424776624
2024-10-06,90,"Chicago, Illinois, United States",41.85,-87.6501,-7.51445086705202
2024-10-06,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.98105035192203
2024-10-06,111,"Chicago, Illinois, United States",41.85,-87.6501,-1.351424776624
2024-10-06,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.40325289489967
2024-10-06,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.85185185185185
2024-10-05,90,"Chicago, Illinois, United States",41.85,-87.6501,-5.05540166204986
2024-10-05,141,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-4.90730643402399
2024-10-05,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.2015503875969
2024-10-05,111,"Chicago, Illinois, United States",41.85,-87.6501,-1.30986556726063
2024-10-05,90,"Chicago, Illinois, United States",41.85,-87.6501,2.94117647058824
2024-10-05,90,"Chicago, Illinois, United States",41.85,-87.6501,-5.05540166204986
2024-10-05,1041,"Chicago, Illinois, United States",41.85,-87.6501,-2.08154054460659
2024-10-05,111,"Chicago, Illinois, United States",41.85,-87.6501,-5.05540166204986
2024-10-05,90,"Chicago, Illinois, United States",41.85,-87.6501,-9.33333333333331
2024-10-05,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.98009950248756
2024-10-05,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.7794240786835
2024-10-05,111,"Chicago, Illinois, United States",41.85,-87.6501,-1.30986556726063
2024-10-05,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.2015503875969
